209,3.0,0.6149479166666667,0.4071296296296296,0.7102604166666667,0.6639814814814815,Dummy pass,610
209,4.0,0.48004166666666664,0.3689444444444444,0.5486979166666667,0.5984537037037038,Passing,611
210,0.0,0.412921875,0.3866203703703704,0.64515625,0.8713981481481482,One-on-one steal,614
210,0.0,0.14786458333333333,0.4703703703703704,0.42386979166666666,0.8468611111111112,One-on-one steal,615
210,0.0,0.5614010416666667,0.41962037037037037,0.7136822916666666,0.8460185185185186,One-on-one steal,617
210,1.0,0.40606770833333333,0.3845925925925926,0.6413645833333333,0.8733888888888889,One-on-one steal,614
210,1.0,0.15481770833333333,0.4723703703703704,0.4125729166666667,0.8523148148148149,One-on-one steal,615
210,1.0,0.5550260416666667,0.41962037037037037,0.70996875,0.8393981481481481,One-on-one steal,617
210,2.0,0.39507291666666666,0.38365740740740745,0.6233854166666667,0.8675462962962963,One-on-one steal,614
210,2.0,0.15641666666666668,0.4856018518518519,0.3219791666666667,0.8562037037037038,Dummy half,615
210,2.0,0.5547395833333333,0.4233240740740741,0.7227864583333333,0.8400092592592593,One-on-one steal,617
210,3.0,0.6055520833333333,0.3108518518518519,0.6581614583333334,0.45937962962962964,One-on-one steal,614
210,3.0,0.5786458333333333,0.3421851851851852,0.6215572916666667,0.48182407407407407,Dummy half,615
210,3.0,0.5247916666666667,0.36484259259259255,0.6023385416666667,0.5077777777777778,Receipt,616
211,0.0,0.6222239583333333,0.4049351851851852,0.8055572916666667,0.8098796296296296,One-on-one steal,619
211,0.0,0.19930729166666666,0.31849074074074074,0.3458333333333333,0.8506481481481482,One-on-one steal,621
211,1.0,0.4930729166666667,0.4297037037037037,0.6505364583333333,0.8528703703703704,Playing the ball,618
211,1.0,0.6199635416666667,0.38873148148148146,0.8314114583333333,0.8112870370370371,One-on-one steal,619
211,1.0,0.6013906250000001,0.37900925925925927,0.66453125,0.5751851851851852,Receipt,620
211,1.0,0.17064583333333333,0.3400925925925926,0.339703125,0.8591481481481481,One-on-one steal,621
211,2.0,0.4502291666666667,0.4678981481481481,0.5061979166666667,0.6103055555555555,Dummy half,619
212,0.0,0.4840260416666667,0.3814814814814815,0.6263697916666667,0.8246944444444444,One-on-one steal,623
212,1.0,0.4874375,0.3814814814814815,0.6320416666666666,0.838138888888889,One-on-one steal,623
212,2.0,0.22011979166666668,0.3930277777777778,0.39261979166666666,0.8568518518518519,Playing the ball,622
212,2.0,0.4895833333333333,0.3807407407407407,0.6360781249999999,0.8486111111111111,One-on-one steal,623
212,2.0,0.11713020833333333,0.3654351851851852,0.29930729166666664,0.7987685185185185,One-on-one steal,624
212,3.0,0.161421875,0.3518796296296296,0.3534114583333333,0.8796759259259259,Playing the ball,622
212,3.0,0.48680729166666664,0.37777777777777777,0.62034375,0.8555277777777778,One-on-one steal,623
212,4.0,0.50890625,0.34305555555555556,0.54828125,0.4568425925925926,Receipt,625
213,0.0,0.6068385416666667,0.5432777777777777,0.6327916666666666,0.6127407407407407,One-on-one steal,626
213,1.0,0.603765625,0.5492314814814815,0.6255208333333333,0.6166666666666667,One-on-one steal,626
213,2.0,0.5984635416666666,0.5524629629629629,0.6210677083333334,0.6198518518518519,One-on-one steal,626
213,3.0,0.6095677083333333,0.38431481481481483,0.7980572916666666,0.8826203703703703,One-on-one steal,626
213,4.0,0.626375,0.3816851851851852,0.866234375,0.8725277777777778,One-on-one steal,626
213,4.0,0.34627083333333336,0.46058333333333334,0.5884375,0.9005740740740741,Playing the ball,627
213,5.0,0.461328125,0.3919722222222222,0.5050885416666666,0.52275,Dummy half,626
214,0.0,0.5007552083333333,0.571712962962963,0.5230729166666667,0.6297592592592592,One-on-one steal,629
214,1.0,0.49271354166666664,0.5573611111111112,0.5118072916666666,0.6132777777777778,One-on-one steal,629
214,2.0,0.483984375,0.5483888888888889,0.5048645833333334,0.6051388888888889,One-on-one steal,629
214,3.0,0.487296875,0.5362870370370371,0.505984375,0.5924166666666666,One-on-one steal,629
214,4.0,0.495453125,0.5239907407407407,0.5141145833333334,0.5827407407407408,One-on-one steal,629
214,12.0,0.51765625,0.5229166666666667,0.53409375,0.5809166666666666,One-on-one steal,629
214,13.0,0.522578125,0.5271574074074075,0.5397916666666667,0.582462962962963,One-on-one steal,629
214,14.0,0.5297031249999999,0.5286481481481482,0.5459999999999999,0.5836203703703703,One-on-one steal,629
214,15.0,0.5303229166666666,0.5270277777777779,0.55,0.5820277777777778,One-on-one steal,629
214,16.0,0.5263541666666667,0.4953055555555555,0.5491510416666666,0.5523796296296297,One-on-one steal,629
214,16.0,0.5461197916666667,0.47838888888888886,0.5644791666666666,0.5233333333333334,Playing the ball,631
214,17.0,0.5281041666666667,0.4946388888888889,0.558375,0.5432407407407408,Dummy half,629
214,18.0,0.6785260416666666,0.41559259259259257,0.6916666666666667,0.48,Receipt,630
215,0.0,0.33055729166666664,0.4641944444444444,0.495140625,0.8432129629629629,One-on-one steal,632
215,0.0,0.5319427083333333,0.4148148148148148,0.7,0.8444444444444444,One-on-one steal,634
215,1.0,0.3369427083333333,0.43900925925925927,0.5137291666666667,0.8589814814814816,One-on-one steal,632
215,1.0,0.454859375,0.3654351851851852,0.6083333333333333,0.8597222222222223,One-on-one steal,633
215,1.0,0.5515260416666667,0.43950925925925927,0.729984375,0.8530555555555556,One-on-one steal,634
215,2.0,0.3375,0.43703703703703706,0.5268229166666667,0.8753703703703704,One-on-one steal,632
215,2.0,0.476109375,0.36394444444444446,0.64246875,0.8788611111111111,One-on-one steal,633
215,2.0,0.5735104166666667,0.4386203703703703,0.74778125,0.8731574074074074,One-on-one steal,634
215,3.0,0.356421875,0.42685185185185187,0.55015625,0.8823425925925925,One-on-one steal,632
215,3.0,0.467359375,0.4308611111111111,0.6457812500000001,0.8914814814814814,One-on-one steal,633
215,3.0,0.58125,0.4191388888888889,0.7604687499999999,0.872638888888889,One-on-one steal,634
215,4.0,0.33596354166666664,0.42041666666666666,0.5434010416666666,0.8960555555555556,One-on-one steal,632
215,4.0,0.473671875,0.4302685185185185,0.6510885416666666,0.9061296296296296,One-on-one steal,633
215,4.0,0.5830885416666667,0.41025,0.7762656250000001,0.8818055555555556,One-on-one steal,634
215,5.0,0.30041666666666667,0.41975,0.51984375,0.9012037037037036,One-on-one steal,632
215,5.0,0.44209375,0.42164814814814816,0.6511041666666666,0.9124074074074073,One-on-one steal,633
215,5.0,0.5780052083333334,0.39917592592592593,0.7872395833333333,0.8921574074074073,One-on-one steal,634
215,6.0,0.30301041666666667,0.41975,0.5224375,0.9012037037037036,One-on-one steal,632
215,6.0,0.45,0.42345370370370367,0.65025,0.9233518518518519,One-on-one steal,633
215,6.0,0.5729166666666666,0.39632407407407405,0.7965104166666667,0.8962962962962963,One-on-one steal,634
215,7.0,0.30866666666666664,0.41975,0.5256979166666667,0.9012037037037036,One-on-one steal,632
215,7.0,0.44883854166666665,0.42345370370370367,0.6513177083333334,0.9178425925925926,One-on-one steal,633
215,7.0,0.5729166666666666,0.4039259259259259,0.7965104166666667,0.8962962962962963,One-on-one steal,634
215,8.0,0.31226041666666665,0.41975,0.5256979166666667,0.9012037037037036,One-on-one steal,632
215,8.0,0.44112500000000004,0.42537037037037034,0.6581145833333333,0.9128796296296297,One-on-one steal,633
215,8.0,0.5743020833333333,0.40123148148148147,0.8049427083333334,0.8901203703703704,One-on-one steal,634
215,9.0,0.3281822916666667,0.41975,0.5561614583333333,0.8882222222222222,One-on-one steal,632
215,9.0,0.47634375,0.43275,0.6821770833333333,0.9113055555555556,One-on-one steal,633
215,9.0,0.588984375,0.4019444444444445,0.8358177083333334,0.8879722222222222,One-on-one steal,634
215,10.0,0.6007291666666668,0.3827129629629629,0.6430729166666667,0.5111111111111111,One-on-one steal,632
215,10.0,0.6281927083333334,0.38431481481481483,0.672109375,0.5185000000000001,One-on-one steal,633
215,10.0,0.6739322916666667,0.3781203703703704,0.718125,0.5044907407407407,One-on-one steal,634
216,1.0,0.4681979166666667,0.4502685185185185,0.48433333333333334,0.4989722222222222,One-on-one steal,638
216,2.0,0.473484375,0.4575740740740741,0.4902916666666667,0.5127407407407407,One-on-one steal,638
216,3.0,0.47853124999999996,0.46314814814814814,0.4984427083333333,0.5249074074074074,One-on-one steal,638
216,4.0,0.48546875,0.46967592592592594,0.5097343750000001,0.5399444444444444,One-on-one steal,638
216,5.0,0.52778125,0.46894444444444444,0.5572604166666667,0.5437037037037038,Playing the ball,636
216,5.0,0.49722916666666667,0.4713888888888889,0.5245052083333334,0.5513333333333333,One-on-one steal,638
216,6.0,0.487765625,0.5001851851851852,0.5331041666666666,0.5708796296296296,Dummy half,638
216,7.0,0.6685,0.4415462962962963,0.7035416666666666,0.5599074074074074,Receipt,636
216,7.0,0.5229895833333333,0.4343148148148148,0.5558333333333334,0.5516666666666666,Dummy half,638
217,0.0,0.37921875,0.48499999999999993,0.4081458333333333,0.5505,Dummy half,640
217,1.0,0.28084375,0.5189166666666666,0.32061458333333337,0.6300277777777777,Receipt,641
217,2.0,0.4363958333333333,0.7188888888888889,0.48613541666666665,0.8730092592592593,One-on-one steal,645
218,1.0,0.4027604166666666,0.14146296296296296,0.5804479166666667,0.7001481481481481,Receipt,646
218,4.0,0.12916666666666668,0.291287037037037,0.36765624999999996,0.9202777777777778,One-on-one steal,647
218,4.0,0.7250677083333333,0.3453611111111111,0.8682447916666667,0.8155833333333333,One-on-one steal,649
218,5.0,0.12833333333333333,0.3958333333333333,0.3709895833333333,0.9202777777777778,One-on-one steal,647
218,5.0,0.7282083333333333,0.3789814814814815,0.8490625,0.828425925925926,One-on-one steal,649
218,6.0,0.06972395833333334,0.41756481481481483,0.26709895833333336,0.9173148148148148,One-on-one steal,647
218,6.0,0.6013750000000001,0.45212962962962966,0.7403645833333333,0.9141851851851852,Playing the ball,648
218,6.0,0.6649739583333333,0.37957407407407406,0.8527864583333333,0.8281388888888889,One-on-one steal,649
219,0.0,0.426453125,0.4399537037037037,0.556734375,0.8126851851851852,Playing the ball,650
219,8.0,0.6325833333333333,0.4831851851851852,0.7982552083333334,0.8181759259259259,One-on-one steal,651
219,9.0,0.6130937500000001,0.43751851851851853,0.80665625,0.8110833333333334,One-on-one steal,651
219,10.0,0.5807239583333333,0.43180555555555555,0.7912760416666667,0.8343703703703704,Dummy half,651
219,11.0,0.5470833333333334,0.2938148148148148,0.5890625,0.39958333333333335,Receipt,653
220,0.0,0.13589062500000001,0.4982685185185185,0.29010416666666666,0.8248148148148148,Dummy half,654
221,0.0,0.5487395833333333,0.5386388888888889,0.5696093750000001,0.5859722222222222,One-on-one steal,659
221,1.0,0.5412708333333334,0.537462962962963,0.5681770833333334,0.586,One-on-one steal,659
221,2.0,0.5379791666666667,0.5361574074074074,0.5652604166666666,0.5848148148148148,One-on-one steal,659
221,3.0,0.5447239583333333,0.5393055555555556,0.5658333333333334,0.584537037037037,Dummy half,659
221,4.0,0.22005208333333334,0.2769444444444445,0.4135989583333333,0.75325,Dummy half,659
221,5.0,0.6837395833333333,0.13380555555555554,0.8521979166666667,0.761638888888889,Receipt,657
222,0.0,0.17661458333333335,0.30457407407407405,0.2886458333333334,0.6567037037037037,One-on-one steal,663
222,0.0,0.6295677083333333,0.26825,0.8177604166666667,0.758888888888889,One-on-one steal,665
222,1.0,0.29923958333333334,0.3796111111111111,0.454046875,0.7777777777777778,Playing the ball,661
222,1.0,0.36575520833333336,0.380212962962963,0.4155729166666667,0.5387962962962963,Receipt,662
222,1.0,0.13005208333333332,0.2944814814814815,0.2990625,0.6623148148148148,One-on-one steal,663
222,1.0,0.6416145833333334,0.31467592592592597,0.8683802083333333,0.76725,One-on-one steal,665
222,2.0,0.29713541666666665,0.29835185185185187,0.47501041666666666,0.8025,Playing the ball,661
222,2.0,0.14866666666666667,0.29050000000000004,0.3333020833333334,0.7323888888888889,Dummy half,663
222,2.0,0.6964583333333334,0.287962962962963,0.9850885416666666,0.7883611111111111,One-on-one steal,665
222,3.0,0.5699062500000001,0.35983333333333334,0.61821875,0.48245370370370366,Dummy half,663
223,0.0,0.459953125,0.44899074074074075,0.47729166666666667,0.5054629629629629,One-on-one steal,666
223,0.0,0.5077552083333333,0.4574444444444445,0.5338333333333334,0.5176944444444445,One-on-one steal,671
223,1.0,0.4585104166666667,0.45208333333333334,0.47610416666666666,0.5042129629629629,One-on-one steal,666
223,1.0,0.5076145833333333,0.4586944444444444,0.5331822916666666,0.5147037037037037,One-on-one steal,671
223,2.0,0.4606927083333333,0.44975000000000004,0.478640625,0.5033333333333333,Dummy half,666
223,3.0,0.3986458333333333,0.4190648148148148,0.4350104166666667,0.5168518518518519,Receipt,667
224,1.0,0.33617708333333335,0.2770185185185185,0.5045052083333333,0.7986481481481481,One-on-one steal,672
224,1.0,0.7248802083333333,0.30266666666666664,0.8781302083333333,0.7275462962962963,One-on-one steal,673
224,2.0,0.3591197916666667,0.3401574074074074,0.5409739583333334,0.7867314814814814,One-on-one steal,672
224,2.0,0.7234583333333333,0.30289814814814814,0.878140625,0.7286574074074075,One-on-one steal,673
224,2.0,0.21695833333333334,0.3728148148148148,0.39651041666666664,0.7795925925925926,One-on-one steal,674
224,3.0,0.439109375,0.35598148148148145,0.6415260416666667,0.7757685185185186,One-on-one steal,672
224,3.0,0.25359375,0.4385648148148148,0.46379166666666666,0.7789351851851852,Dummy half,674
225,0.0,0.8257552083333334,0.3397314814814815,0.8910989583333334,0.48450925925925925,Receipt,676
225,1.0,0.5634479166666666,0.3329722222222222,0.6287864583333334,0.5165000000000001,Receipt,676
225,1.0,0.15905729166666666,0.21733333333333332,0.3324375,0.7587685185185186,One-on-one steal,680
225,2.0,0.5583333333333333,0.14225925925925925,0.6801875000000001,0.6421759259259259,One-on-one steal,679
225,2.0,0.116109375,0.24735185185185185,0.33621354166666667,0.7735462962962962,One-on-one steal,680
225,3.0,0.608546875,0.1231574074074074,0.7547604166666667,0.7142685185185185,One-on-one steal,679
225,3.0,0.08271354166666667,0.27725925925925926,0.32210937500000003,0.7815092592592592,One-on-one steal,680
225,4.0,0.6081145833333333,0.20805555555555555,0.7631041666666667,0.7343981481481481,One-on-one steal,679
225,4.0,0.08271354166666667,0.26139814814814816,0.32210937500000003,0.7815092592592592,One-on-one steal,680
225,5.0,0.4734375,0.38879629629629625,0.6808854166666667,0.8215462962962963,Playing the ball,675
225,5.0,0.619046875,0.24489814814814817,0.8118697916666666,0.6918148148148148,One-on-one steal,678
225,5.0,0.033776041666666666,0.26762962962962966,0.24596354166666667,0.8140000000000001,One-on-one steal,680
225,6.0,0.40828125,0.32787962962962963,0.45473958333333336,0.4318518518518518,Dummy half,678
226,0.0,0.5902708333333333,0.46328703703703705,0.6455989583333334,0.59275,Dummy half,681
226,1.0,0.5631041666666667,0.3246759259259259,0.6377343750000001,0.5231481481481481,Dummy half,681
226,1.0,0.34725520833333334,0.37633333333333335,0.41091145833333337,0.5888888888888889,Receipt,682
227,6.0,0.31516145833333337,0.4760462962962963,0.4694114583333333,0.8382777777777778,Kicking,683
228,1.0,0.6410989583333334,0.40875,0.732953125,0.6242407407407407,Receipt,686
228,3.0,0.6004947916666666,0.23567592592592593,0.8132343750000001,0.852212962962963,One-on-one steal,685
228,3.0,0.5563385416666667,0.27305555555555555,0.7605052083333333,0.8151851851851851,One-on-one steal,688
228,4.0,0.5792708333333334,0.37303703703703706,0.828375,0.8651666666666666,One-on-one steal,685
228,4.0,0.6117447916666666,0.3364074074074074,0.7414322916666667,0.80625,One-on-one steal,688
228,5.0,0.5938020833333333,0.38851851851851854,0.8584375000000001,0.8856481481481482,One-on-one steal,685
228,6.0,0.6193333333333333,0.39078703703703704,0.8828802083333334,0.8922222222222222,One-on-one steal,685
228,7.0,0.659625,0.38172222222222224,0.9140208333333334,0.8835555555555555,One-on-one steal,685
228,7.0,0.6080260416666667,0.29562037037037037,0.8071614583333333,0.809712962962963,One-on-one steal,688
228,8.0,0.6709427083333334,0.32078703703703704,0.9040520833333333,0.8692777777777778,One-on-one steal,685
228,8.0,0.6562708333333334,0.2947222222222222,0.847421875,0.7837500000000001,One-on-one steal,688
228,9.0,0.6628854166666667,0.41283333333333333,0.8940416666666666,0.8557777777777777,One-on-one steal,685
228,9.0,0.6584895833333333,0.29203703703703704,0.8459062500000001,0.7684444444444444,One-on-one steal,688
228,10.0,0.6373958333333333,0.40146296296296297,0.873328125,0.850712962962963,Dummy half,685
228,11.0,0.37364583333333334,0.2518611111111111,0.5438229166666667,0.8535185185185185,Playing the ball,684
228,11.0,0.2885729166666666,0.47983333333333333,0.36955208333333334,0.6810185185185185,Dummy half,685
228,12.0,0.20941145833333333,0.3363240740740741,0.47647395833333334,0.8777592592592592,Playing the ball,684
228,12.0,0.2723333333333333,0.4637685185185185,0.31845833333333334,0.6437037037037038,One-on-one steal,688
229,3.0,0.5893385416666667,0.43698148148148147,0.6855416666666667,0.8738611111111111,Conversion,689
229,4.0,0.5451302083333334,0.48447222222222225,0.6349479166666666,0.8538888888888889,Conversion,689
229,5.0,0.45526041666666667,0.4861944444444445,0.5761458333333334,0.8097222222222222,Conversion,689
229,6.0,0.4487864583333333,0.5221574074074073,0.5236979166666667,0.7818703703703703,Conversion,689
229,7.0,0.4769583333333333,0.5155277777777778,0.55515625,0.7793518518518519,Conversion,689
230,1.0,0.22058854166666667,0.3642592592592592,0.355140625,0.8728425925925926,Conversion,690
230,2.0,0.225296875,0.3633981481481482,0.37286458333333333,0.8799444444444445,Conversion,690
230,3.0,0.174640625,0.3508425925925926,0.32090625,0.8806018518518518,Conversion,690
230,4.0,0.14345312500000001,0.34687962962962965,0.2993229166666667,0.8766388888888889,Conversion,690
230,5.0,0.115234375,0.3515,0.28633854166666667,0.8812592592592593,Conversion,690
230,6.0,0.21197916666666666,0.3516666666666667,0.326125,0.853212962962963,Conversion,690
230,7.0,0.30981770833333333,0.43944444444444447,0.45776041666666667,0.8387962962962963,Conversion,690
231,0.0,0.4355104166666666,0.6239722222222223,0.49645833333333333,0.7636111111111111,Conversion,691
231,1.0,0.4203854166666667,0.6902685185185186,0.46755208333333337,0.883611111111111,Conversion,691
232,0.0,0.18765625,0.4273148148148148,0.3342708333333333,0.8994166666666666,Conversion,692
232,1.0,0.18765625,0.4345277777777778,0.3320104166666667,0.8994166666666666,Conversion,692
232,2.0,0.175125,0.4158796296296296,0.31760416666666663,0.8994166666666666,Conversion,692
232,3.0,0.173546875,0.3885925925925926,0.311125,0.9033703703703704,Conversion,692
232,4.0,0.29324999999999996,0.4255555555555556,0.46396354166666665,0.8927777777777778,Conversion,692
232,5.0,0.5465520833333334,0.5083055555555556,0.6502083333333334,0.914537037037037,Conversion,692
233,0.0,0.22432291666666665,0.6856018518518519,0.25437499999999996,0.7916574074074074,Conversion,693
233,1.0,0.2091875,0.6735833333333333,0.24890625,0.7897314814814814,Conversion,693
233,2.0,0.22227604166666665,0.6739074074074074,0.2598020833333333,0.793462962962963,Conversion,693
233,3.0,0.2677760416666667,0.6792592592592592,0.3058802083333333,0.794787037037037,Conversion,693
233,4.0,0.2559635416666667,0.763824074074074,0.29215625,0.8794814814814815,Conversion,693
234,7.0,0.34312499999999996,0.34958333333333336,0.4982135416666667,0.8056481481481482,Conversion,694
235,0.0,0.19604166666666664,0.49833333333333335,0.26609374999999996,0.867,Conversion,695
235,1.0,0.1869583333333333,0.49833333333333335,0.26609374999999996,0.867,Conversion,695
235,2.0,0.16443229166666665,0.49833333333333335,0.251890625,0.867,Conversion,695
235,3.0,0.14246354166666667,0.4990092592592592,0.23143229166666668,0.8676759259259259,Conversion,695
235,4.0,0.18332291666666667,0.504787037037037,0.27293229166666666,0.8272870370370371,Conversion,695
235,5.0,0.29663541666666665,0.5588240740740741,0.40078125,0.7707407407407407,Conversion,695
236,1.0,0.31375,0.44063888888888886,0.44413020833333333,0.8125,Conversion,698
237,5.0,0.3975885416666667,0.6345277777777777,0.47963541666666665,0.8913888888888889,Conversion,699
238,14.0,0.43584375000000003,0.48076851851851854,0.5166145833333333,0.7560185185185185,Conversion,700
239,1.0,0.3729166666666667,0.19564814814814815,0.5818229166666666,0.7536111111111111,State: Being tackled,701
239,1.0,0.3729166666666667,0.19564814814814815,0.5818229166666666,0.7536111111111111,Hitup,701
239,1.0,0.351453125,0.1647037037037037,0.6138802083333333,0.8801388888888888,Tackling,702
239,2.0,0.49916666666666665,0.1875925925925926,0.6205208333333334,0.8087962962962963,State: Being tackled,701
239,2.0,0.22307291666666668,0.23899074074074075,0.48732291666666666,0.902962962962963,Tackling,703
240,1.0,0.3158489583333333,0.33444444444444443,0.5964218750000001,0.9124074074074073,Tackling,706
240,1.0,0.41640625,0.12851851851851853,0.6821510416666666,0.8996018518518519,Tackling,707
241,3.0,0.2929010416666667,0.059083333333333335,0.5952083333333333,0.7539722222222222,Hitup,709
241,3.0,0.2929010416666667,0.059083333333333335,0.5952083333333333,0.7539722222222222,State: Being tackled,709
241,6.0,0.448046875,0.4305555555555556,0.5144791666666666,0.6294814814814815,Hitup,709
242,0.0,0.41744270833333336,0.37972222222222224,0.499296875,0.5350370370370371,Dummy half,714
242,2.0,0.4257447916666666,0.2438611111111111,0.6345052083333333,0.9087314814814814,Tackling,716
242,2.0,0.365609375,0.17951851851851852,0.5317500000000001,0.8626666666666666,Tackling,717
